checksum1,checksum2,dataset,dataset_type,join_chunk,join_count,join_schedule,join_task_grain,join_threads,join_throughput,join_time,max_key,nr,ns,offset_task_grain,partition_block_size,partition_chunk,partition_schedule,partition_task_grain,partition_threads,partition_throughput,partition_time,skew_fraction,skew_partition_fraction,time_sec,total_throughput
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,482576873.249822,0.207221,1000000,50000000,50000000,2,32768,0,auto,2,64,277334510.299591,0.360575,0.000000,1.000000,0.570402,175314851.379877
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,453316793.621385,0.220596,1000000,50000000,50000000,4,32768,0,auto,2,64,277235329.529315,0.360704,0.000000,1.000000,0.583938,171251013.016267
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,478302783.937172,0.209073,1000000,50000000,50000000,8,32768,0,auto,2,64,289299155.651185,0.345663,0.000000,1.000000,0.557380,179410721.911668
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,489055487.494404,0.204476,1000000,50000000,50000000,2,32768,0,auto,2,64,290245184.455808,0.344536,0.000000,1.000000,0.551640,181277753.729908
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,485663732.492091,0.205904,1000000,50000000,50000000,4,32768,0,auto,2,64,289945334.809253,0.344893,0.000000,1.000000,0.553422,180693951.506843
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,491321111.510750,0.203533,1000000,50000000,50000000,8,32768,0,auto,2,64,278355639.007896,0.359253,0.000000,1.000000,0.565511,176831287.652176
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,447269554.265617,0.223579,1000000,50000000,50000000,2,32768,0,auto,4,64,276029644.300518,0.362280,0.000000,1.000000,0.588467,169933018.707148
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,464160254.542018,0.215443,1000000,50000000,50000000,4,32768,0,auto,4,64,282898625.602013,0.353484,0.000000,1.000000,0.571936,174844655.833501
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,4,64,471140813.321737,0.212251,1000000,50000000,50000000,8,32768,0,auto,4,64,276504102.870579,0.361658,0.000000,1.000000,0.576444,173477490.975919
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,493086715.020867,0.202804,1000000,50000000,50000000,2,32768,0,auto,4,64,276526602.259999,0.361629,0.000000,1.000000,0.566994,176368654.835759
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,494862235.019592,0.202076,1000000,50000000,50000000,4,32768,0,auto,4,64,277203365.176117,0.360746,0.000000,1.000000,0.565334,176886660.885794
6185417096973469475,16931092769743058723,uniform,uniform,0,2499986166,auto,8,64,497484082.334083,0.201011,1000000,50000000,50000000,8,32768,0,auto,4,64,278552872.370888,0.358998,0.000000,1.000000,0.562700,177714592.828247
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,167696066.861561,0.596317,1000000,50000000,50000000,2,16384,0,auto,2,64,274341347.590495,0.364509,0.800000,0.050000,0.964035,103730681.625561
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,166777041.005865,0.599603,1000000,50000000,50000000,4,16384,0,auto,2,64,289993208.962268,0.344836,0.800000,0.050000,0.947543,105536082.404270
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,163970390.687815,0.609866,1000000,50000000,50000000,8,16384,0,auto,2,64,290629710.639359,0.344080,0.800000,0.050000,0.957141,104477843.444907
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,83783975.610822,1.193546,1000000,50000000,50000000,2,16384,0,auto,2,64,289733783.529949,0.345144,0.800000,0.050000,1.542257,64840040.470397
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,89320077.069851,1.119569,1000000,50000000,50000000,4,16384,0,auto,2,64,273166100.083000,0.366078,0.800000,0.050000,1.488878,67164688.938682
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,88741317.128039,1.126871,1000000,50000000,50000000,8,16384,0,auto,2,64,274364755.474200,0.364478,0.800000,0.050000,1.495633,66861312.664313
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,168175108.611327,0.594618,1000000,50000000,50000000,2,16384,0,auto,4,64,291627972.489122,0.342903,0.800000,0.050000,0.940774,106295438.044821
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,165599987.039996,0.603865,1000000,50000000,50000000,4,16384,0,auto,4,64,283807725.490398,0.352351,0.800000,0.050000,0.959665,104203015.785856
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,167371660.537791,0.597473,1000000,50000000,50000000,8,16384,0,auto,4,64,276683567.456527,0.361424,0.800000,0.050000,0.962061,103943473.185363
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,85856154.916653,1.164739,1000000,50000000,50000000,2,16384,0,auto,4,64,291437894.162066,0.343126,0.800000,0.050000,1.511014,66180718.959572
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,85037673.999929,1.175949,1000000,50000000,50000000,4,16384,0,auto,4,64,276631967.131230,0.361491,0.800000,0.050000,1.540660,64907234.774397
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,88258721.268417,1.133033,1000000,50000000,50000000,8,16384,0,auto,4,64,275189605.095412,0.363386,0.800000,0.050000,1.499560,66686205.992840
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,163402159.207018,0.611987,1000000,50000000,50000000,2,32768,0,auto,2,64,285929963.591032,0.349736,0.800000,0.050000,0.965167,103609024.642390
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,162996658.433002,0.613510,1000000,50000000,50000000,4,32768,0,auto,2,64,296748356.130100,0.336986,0.800000,0.050000,0.954108,104809920.084051
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,165921418.572778,0.602695,1000000,50000000,50000000,8,32768,0,auto,2,64,280753998.103341,0.356184,0.800000,0.050000,0.962010,103949020.591889
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,92121730.776713,1.085520,1000000,50000000,50000000,2,32768,0,auto,2,64,281041734.775910,0.355819,0.800000,0.050000,1.444487,69228743.666742
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,87954668.934942,1.136949,1000000,50000000,50000000,4,32768,0,auto,2,64,280569345.083163,0.356418,0.800000,0.050000,1.496638,66816432.695051
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,89843501.811973,1.113047,1000000,50000000,50000000,8,32768,0,auto,2,64,281231017.318358,0.355580,0.800000,0.050000,1.471740,67946777.545481
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,163539215.209760,0.611474,1000000,50000000,50000000,2,32768,0,auto,4,64,288436198.904431,0.346697,0.800000,0.050000,0.961476,104006809.267954
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,163477009.995555,0.611707,1000000,50000000,50000000,4,32768,0,auto,4,64,295806052.851444,0.338059,0.800000,0.050000,0.953273,104901729.207116
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,32,160895646.013038,0.621521,1000000,50000000,50000000,8,32768,0,auto,4,64,278665130.321443,0.358854,0.800000,0.050000,0.983719,101655008.205626
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,86913789.486557,1.150565,1000000,50000000,50000000,2,32768,0,auto,4,64,287290848.529233,0.348079,0.800000,0.050000,1.502121,66572517.189462
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,86706744.418562,1.153313,1000000,50000000,50000000,4,32768,0,auto,4,64,280142402.496369,0.356961,0.800000,0.050000,1.513400,66076394.402477
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,32,84141347.757886,1.188476,1000000,50000000,50000000,8,32768,0,auto,4,64,279860316.853448,0.357321,0.800000,0.050000,1.549064,64555114.352000
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,166391810.974315,0.600991,1000000,50000000,50000000,2,16384,0,auto,2,64,274611186.984085,0.364151,0.800000,0.050000,0.968524,103249905.005518
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,163242393.748073,0.612586,1000000,50000000,50000000,4,16384,0,auto,2,64,289407335.407735,0.345534,0.800000,0.050000,0.960629,104098478.921124
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,162720104.504398,0.614552,1000000,50000000,50000000,8,16384,0,auto,2,64,274061712.750938,0.364881,0.800000,0.050000,0.982095,101823178.591699
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,88665514.189249,1.127834,1000000,50000000,50000000,2,16384,0,auto,2,64,274248910.354489,0.364632,0.800000,0.050000,1.495301,66876189.698325
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,89172397.808202,1.121423,1000000,50000000,50000000,4,16384,0,auto,2,64,274762629.381622,0.363951,0.800000,0.050000,1.487976,67205385.719077
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,90786433.988186,1.101486,1000000,50000000,50000000,8,16384,0,auto,2,64,289041038.438533,0.345972,0.800000,0.050000,1.450981,68918895.246530
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,162776849.790650,0.614338,1000000,50000000,50000000,2,16384,0,auto,4,64,277219874.638605,0.360724,0.800000,0.050000,0.977739,102276747.748283
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,164288157.517579,0.608687,1000000,50000000,50000000,4,16384,0,auto,4,64,283524798.900897,0.352703,0.800000,0.050000,0.964301,103702107.370353
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,160028497.048484,0.624889,1000000,50000000,50000000,8,16384,0,auto,4,64,276247574.418486,0.361994,0.800000,0.050000,0.989399,101071440.162880
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,87644405.491296,1.140974,1000000,50000000,50000000,2,16384,0,auto,4,64,275975294.220819,0.362351,0.800000,0.050000,1.505932,66404049.755791
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,84619119.299976,1.181766,1000000,50000000,50000000,4,16384,0,auto,4,64,291977909.284874,0.342492,0.800000,0.050000,1.526941,65490401.987839
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,87143183.098234,1.147537,1000000,50000000,50000000,8,16384,0,auto,4,64,284894836.376227,0.351007,0.800000,0.050000,1.501360,66606282.796330
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,158509215.316914,0.630878,1000000,50000000,50000000,2,32768,0,auto,2,64,295747823.711878,0.338126,0.800000,0.050000,0.971755,102906565.088046
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,158888484.380513,0.629372,1000000,50000000,50000000,4,32768,0,auto,2,64,286743326.335078,0.348744,0.800000,0.050000,0.980993,101937511.968908
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,160379595.845061,0.623521,1000000,50000000,50000000,8,32768,0,auto,2,64,286839245.573086,0.348627,0.800000,0.050000,0.974990,102565178.515644
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,85272120.222586,1.172716,1000000,50000000,50000000,2,32768,0,auto,2,64,286274359.287377,0.349315,0.800000,0.050000,1.525169,65566522.368699
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,91145032.761191,1.097152,1000000,50000000,50000000,4,32768,0,auto,2,64,295858347.273614,0.338000,0.800000,0.050000,1.437785,69551415.649314
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,87265006.125883,1.145935,1000000,50000000,50000000,8,32768,0,auto,2,64,296165476.997778,0.337649,0.800000,0.050000,1.486662,67264789.162462
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,160566911.522192,0.622793,1000000,50000000,50000000,2,32768,0,auto,4,64,287495991.759937,0.347831,0.800000,0.050000,0.973643,102707087.311115
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,158800294.695364,0.629722,1000000,50000000,50000000,4,32768,0,auto,4,64,279462713.739656,0.357829,0.800000,0.050000,0.990186,100991158.240715
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,4,64,160704906.612669,0.622259,1000000,50000000,50000000,8,32768,0,auto,4,64,287423543.416867,0.347919,0.800000,0.050000,0.973031,102771606.957141
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,88073891.137699,1.135410,1000000,50000000,50000000,2,32768,0,auto,4,64,278678950.134134,0.358836,0.800000,0.050000,1.496765,66810741.443584
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,85320968.317589,1.172045,1000000,50000000,50000000,4,32768,0,auto,4,64,280784119.767939,0.356145,0.800000,0.050000,1.531098,65312602.834298
18086834574967794530,10446284450712373246,skewed,skewed_80_5,0,32408044470,auto,8,64,92064911.223679,1.086190,1000000,50000000,50000000,8,32768,0,auto,4,64,295034293.371289,0.338944,0.800000,0.050000,1.427814,70037115.812104
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,283256360.705541,0.353037,1000000,50000000,50000000,2,16384,0,auto,2,64,290234081.684805,0.344549,0.900000,0.100000,0.700675,142719522.080778
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,270933842.627063,0.369094,1000000,50000000,50000000,4,16384,0,auto,2,64,281453534.788163,0.355298,0.900000,0.100000,0.728018,137359241.684325
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,275516152.233359,0.362955,1000000,50000000,50000000,8,16384,0,auto,2,64,274261410.122706,0.364616,0.900000,0.100000,0.730630,136868248.701547
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,149166694.252007,0.670391,1000000,50000000,50000000,2,16384,0,auto,2,64,289496222.212020,0.345428,0.900000,0.100000,1.019074,98128292.858736
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,145034862.418591,0.689489,1000000,50000000,50000000,4,16384,0,auto,2,64,281826942.267649,0.354828,0.900000,0.100000,1.047618,95454623.103821
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,151692750.276522,0.659227,1000000,50000000,50000000,8,16384,0,auto,2,64,281639093.829866,0.355064,0.900000,0.100000,1.017639,98266691.045106
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,286056374.178983,0.349581,1000000,50000000,50000000,2,16384,0,auto,4,64,275487786.301274,0.362992,0.900000,0.100000,0.715763,139711044.730182
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,274424204.436448,0.364399,1000000,50000000,50000000,4,16384,0,auto,4,64,283143241.050533,0.353178,0.900000,0.100000,0.721015,138693405.097036
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,265477773.435708,0.376679,1000000,50000000,50000000,8,16384,0,auto,4,64,291509759.421971,0.343042,0.900000,0.100000,0.722799,138351126.310568
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,142961973.521731,0.699487,1000000,50000000,50000000,2,16384,0,auto,4,64,275515821.376921,0.362956,0.900000,0.100000,1.065724,93832944.497720
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,142270963.813639,0.702884,1000000,50000000,50000000,4,16384,0,auto,4,64,282351119.637278,0.354169,0.900000,0.100000,1.060443,94300246.148043
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,150500870.149044,0.664448,1000000,50000000,50000000,8,16384,0,auto,4,64,290525976.291060,0.344203,0.900000,0.100000,1.011869,98827004.766087
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,267764921.760576,0.373462,1000000,50000000,50000000,2,32768,0,auto,2,64,287767704.796622,0.347503,0.900000,0.100000,0.724547,138017349.070340
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,263162952.044603,0.379993,1000000,50000000,50000000,4,32768,0,auto,2,64,280065363.462898,0.357060,0.900000,0.100000,0.740204,135097934.273128
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,273051142.549279,0.366232,1000000,50000000,50000000,8,32768,0,auto,2,64,280031989.533278,0.357102,0.900000,0.100000,0.726559,137635115.001792
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,150556105.134899,0.664204,1000000,50000000,50000000,2,32768,0,auto,2,64,279924506.699005,0.357239,0.900000,0.100000,1.024619,97597213.654912
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,151965077.467214,0.658046,1000000,50000000,50000000,4,32768,0,auto,2,64,287017773.056367,0.348410,0.900000,0.100000,1.009833,99026306.364520
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,150768784.415703,0.663267,1000000,50000000,50000000,8,32768,0,auto,2,64,296263923.310183,0.337537,0.900000,0.100000,1.004138,99587905.217391
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,280791298.000249,0.356136,1000000,50000000,50000000,2,32768,0,auto,4,64,295862149.446906,0.337995,0.900000,0.100000,0.697332,143403795.859735
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,286354376.024756,0.349218,1000000,50000000,50000000,4,32768,0,auto,4,64,280113295.244766,0.356998,0.900000,0.100000,0.709658,140912948.156391
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,32,284533040.824515,0.351453,1000000,50000000,50000000,8,32768,0,auto,4,64,288628885.290226,0.346466,0.900000,0.100000,0.701287,142594926.846220
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,150038686.311373,0.666495,1000000,50000000,50000000,2,32768,0,auto,4,64,286719057.190600,0.348773,0.900000,0.100000,1.018638,98170330.286034
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,147262261.861772,0.679061,1000000,50000000,50000000,4,32768,0,auto,4,64,278261299.350299,0.359374,0.900000,0.100000,1.041577,96008231.410994
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,32,141986109.657923,0.704294,1000000,50000000,50000000,8,32768,0,auto,4,64,286975251.033830,0.348462,0.900000,0.100000,1.056335,94666979.247437
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,268084677.922326,0.373016,1000000,50000000,50000000,2,16384,0,auto,2,64,280103749.079557,0.357011,0.900000,0.100000,0.732995,136426525.979826
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,280617320.467969,0.356357,1000000,50000000,50000000,4,16384,0,auto,2,64,274896220.926089,0.363774,0.900000,0.100000,0.722703,138369469.335030
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,260918303.146575,0.383262,1000000,50000000,50000000,8,16384,0,auto,2,64,289683056.400068,0.345205,0.900000,0.100000,0.731086,136782880.970887
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,143548018.312105,0.696631,1000000,50000000,50000000,2,16384,0,auto,2,64,275082291.414020,0.363528,0.900000,0.100000,1.062699,94100023.224282
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,149695068.649015,0.668025,1000000,50000000,50000000,4,16384,0,auto,2,64,289043114.346483,0.345969,0.900000,0.100000,1.016998,98328600.154543
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,144893489.742289,0.690162,1000000,50000000,50000000,8,16384,0,auto,2,64,274179113.612253,0.364725,0.900000,0.100000,1.057976,94520124.500506
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,264205915.600116,0.378493,1000000,50000000,50000000,2,16384,0,auto,4,64,274495588.434366,0.364305,0.900000,0.100000,0.745465,134144508.573608
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,274401588.636679,0.364429,1000000,50000000,50000000,4,16384,0,auto,4,64,284422786.901827,0.351589,0.900000,0.100000,0.718878,139105693.407810
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,263746092.671672,0.379153,1000000,50000000,50000000,8,16384,0,auto,4,64,290441603.462576,0.344303,0.900000,0.100000,0.726225,137698397.875309
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,152007705.886000,0.657861,1000000,50000000,50000000,2,16384,0,auto,4,64,274893473.391696,0.363777,0.900000,0.100000,1.024427,97615584.796289
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,149212786.393734,0.670184,1000000,50000000,50000000,4,16384,0,auto,4,64,276535524.414140,0.361617,0.900000,0.100000,1.034414,96673138.781891
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,149708317.038996,0.667966,1000000,50000000,50000000,8,16384,0,auto,4,64,291551156.499857,0.342993,0.900000,0.100000,1.013650,98653338.190327
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,262747135.536446,0.380594,1000000,50000000,50000000,2,32768,0,auto,2,64,295286208.945788,0.338654,0.900000,0.100000,0.721815,138539696.893505
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,265544722.869605,0.376584,1000000,50000000,50000000,4,32768,0,auto,2,64,280321821.665708,0.356733,0.900000,0.100000,0.735971,135874954.052087
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,271296936.015903,0.368600,1000000,50000000,50000000,8,32768,0,auto,2,64,279597135.828617,0.357657,0.900000,0.100000,0.729695,137043645.397761
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,146388346.827895,0.683114,1000000,50000000,50000000,2,32768,0,auto,2,64,294636964.378299,0.339401,0.900000,0.100000,1.025219,97540089.168354
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,149509343.289088,0.668855,1000000,50000000,50000000,4,32768,0,auto,2,64,286907149.389953,0.348545,0.900000,0.100000,1.020337,98006805.607892
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,151217083.786296,0.661301,1000000,50000000,50000000,8,32768,0,auto,2,64,295647150.893001,0.338241,0.900000,0.100000,1.002267,99773851.771563
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,262932594.936421,0.380326,1000000,50000000,50000000,2,32768,0,auto,4,64,286578521.532779,0.348945,0.900000,0.100000,0.732090,136595232.911561
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,264418859.487110,0.378188,1000000,50000000,50000000,4,32768,0,auto,4,64,278852110.434286,0.358613,0.900000,0.100000,0.739508,135225028.023373
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,4,64,258886085.474476,0.386270,1000000,50000000,50000000,8,32768,0,auto,4,64,295200295.592389,0.338753,0.900000,0.100000,0.727437,137468929.352869
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,150155480.733980,0.665976,1000000,50000000,50000000,2,32768,0,auto,4,64,280234564.184239,0.356844,0.900000,0.100000,1.025358,97526891.395574
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,147094860.749321,0.679833,1000000,50000000,50000000,4,32768,0,auto,4,64,295561317.041057,0.338339,0.900000,0.100000,1.020886,97954175.769001
1478043685972895285,9554726945512532747,skewed,skewed_90_10,0,20414196656,auto,8,64,151418019.289608,0.660423,1000000,50000000,50000000,8,32768,0,auto,4,64,279705766.309504,0.357519,0.900000,0.100000,1.020495,97991684.043413
